filename,title,author,pos_bigram,count
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_ADV,13
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_ADP,18
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_DET,124
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_VERB,53
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_ADP,61
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_NOUN,101
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_ADJ,77
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_CCONJ,15
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_AUX,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_ADP,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_ADP,20
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_NUM,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NUM_NOUN,17
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_NOUN,42
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_DET,49
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_PRON,8
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_NOUN,9
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_CCONJ,32
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_AUX,17
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_VERB,7
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_DET,60
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_NOUN,32
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_SCONJ,14
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_ADP,9
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_PRON,64
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_VERB,66
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_PROPN,14
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_VERB,17
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_AUX,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_CCONJ,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_PROPN,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_DET,9
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_ADP,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_NOUN,24
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_ADJ,27
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_PROPN,16
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_ADV,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_ADJ,31
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_ADV,6
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_VERB,27
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_ADV,38
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_ADP,32
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_SCONJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_NOUN,4
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_PRON,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_PRON,15
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_CCONJ,7
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_SCONJ,20
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_SCONJ,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_NUM,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_ADV,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_CCONJ,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_NOUN,13
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_DET,13
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_ADV,9
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_DET,10
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_DET,14
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_SCONJ,10
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_PRON,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_ADP,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_ADV,5
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_NUM,8
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_ADJ,18
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_DET,24
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_ADP,17
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_VERB,17
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_NOUN,14
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_PROPN,18
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_VERB,6
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_VERB,5
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_PRON,10
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_NUM,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_AUX,4
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_ADJ,7
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADJ_ADJ,14
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_AUX,6
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_PROPN,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_PRON,10
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_AUX,12
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_SCONJ,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_ADV,7
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_ADV,4
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_PUNCT,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PUNCT_AUX,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_PRON,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_PROPN,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_SCONJ,4
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_PROPN,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_ADJ,12
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_ADV,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_VERB,13
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_PRON,6
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_DET,12
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_SCONJ,5
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_NOUN,8
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_PRON,19
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",VERB_NUM,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_PROPN,9
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_AUX,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_ADJ,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_VERB,15
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_DET,6
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_ADJ,11
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_NUM,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NUM_ADP,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_ADP,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NUM_VERB,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_SYM,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SYM_ADP,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_AUX,3
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_PROPN,4
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_DET,7
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_SCONJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_INTJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",INTJ_SCONJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NUM_ADJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_NOUN,12
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_CCONJ,7
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_AUX,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_NUM,5
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADP_ADV,7
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NUM_CCONJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_NUM,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",CCONJ_ADJ,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",AUX_PRON,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",DET_VERB,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PRON_CCONJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NOUN_INTJ,2
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",INTJ_DET,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",INTJ_ADV,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NUM_SCONJ,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PROPN_PART,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",PART_NOUN,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",ADV_PROPN,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",NUM_PROPN,1
Gongora_piramotisbe.xml,Fábula de Píramo y Tisbe,"Góngora, Luis de",SCONJ_CCONJ,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_NOUN,178
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_ADP,164
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_PROPN,44
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_DET,18
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_PRON,11
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_PRON,14
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_VERB,63
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_NOUN,51
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_ADJ,166
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_ADJ,33
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_INTJ,3
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",INTJ_SCONJ,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_ADJ,5
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_PROPN,11
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_PROPN,16
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_ADP,39
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_DET,164
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_ADJ,51
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_NOUN,97
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_PRON,61
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_AUX,6
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_VERB,9
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_DET,86
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_NOUN,365
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_CCONJ,37
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_VERB,15
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_ADV,50
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_PRON,9
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_ADP,22
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_DET,66
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_PROPN,17
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_ADJ,25
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_AUX,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_ADP,16
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_SCONJ,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_ADV,15
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_DET,23
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_ADP,59
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_VERB,25
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_VERB,100
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_PROPN,74
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_NOUN,51
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_DET,52
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_ADV,9
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_ADJ,43
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_ADP,78
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_PRON,24
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_VERB,20
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_VERB,35
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_VERB,11
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_ADP,24
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_VERB,6
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_AUX,31
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_ADJ,9
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_NOUN,12
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_VERB,8
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_PROPN,16
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_SCONJ,3
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_DET,18
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_ADV,20
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_ADV,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_ADJ,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_NOUN,11
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_CCONJ,11
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_NOUN,14
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_SCONJ,24
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_ADP,28
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_ADJ,18
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_AUX,10
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_PRON,24
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_NOUN,23
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_ADV,8
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_ADJ,21
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_AUX,12
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_NOUN,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_CCONJ,23
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_SCONJ,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_DET,15
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_DET,12
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_ADV,16
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_PRON,4
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_DET,8
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_CCONJ,3
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_NUM,6
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NUM_ADJ,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_ADV,9
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_ADJ,12
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_PROPN,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_SCONJ,6
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_NUM,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NUM_NOUN,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_ADV,9
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_AUX,7
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_ADV,3
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_PRON,9
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_CCONJ,3
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_VERB,10
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_PRON,11
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_ADV,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_CCONJ,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_CCONJ,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_ADP,16
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_DET,7
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADV_SCONJ,10
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_PROPN,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_SCONJ,13
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_PRON,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",VERB_INTJ,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",INTJ_NUM,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_PRON,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_SCONJ,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NUM_ADP,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",AUX_PROPN,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_ADP,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_CCONJ,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADP_NUM,6
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",ADJ_NUM,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_ADP,3
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_NOUN,3
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NOUN_PART,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PART_ADV,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PART_NOUN,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",INTJ_ADP,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",DET_NUM,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PRON_PROPN,2
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",SCONJ_AUX,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_PROPN,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",CCONJ_AUX,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",NUM_PROPN,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",PROPN_INTJ,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",INTJ_NOUN,1
Gongora_polifemo.xml,Fábula de Polifemo y Galatea,"Góngora, Luis de",INTJ_PRON,1
